"","title","article","dt","clicked","category"
"918","JPGA鑽石盃高球賽　台灣詹世昌逆轉奪冠","日巡鑽石盃高球賽，台灣男子職業球員詹世昌，在最後回合繳出低於標準8桿的62桿，合計低於標準10桿的280桿，逆轉拿下冠軍。這項賽事總獎金1.5億日幣(約4694萬台幣)，冠軍獨得3000萬日幣(約939萬台幣)。(陳國偉／綜合報導)【更多體育新聞訊息，請加入《蘋果運動超級吧》粉絲團】",2016-09-25 15:53:00,104,"體育"
"919","【壹週刊】佩岑速效保濕3招！老公也偷學！","【更新相關新聞】有著一個可愛兒子Ian的侯佩岑，出席Aveeno（艾惟諾）台灣上市發表的時候，有些小抱怨說：「有了兒子，保養時間都變少了～」她分享自己如何在有限時間內，讓保養發揮最好效果。「一瓶保濕力夠的乳液是必要的，」佩岑說：「無論身體或臉，只要保濕做得好，再加上簡單按摩手法，至少皮膚不會乾乾不舒服。」另外，她還分享自己最愛加強保養的小秘招，是什麼～請看片～（撰文：沈子晴　攝影：劉鴻昌）其他更多壹週刊內容請點我相關新聞地方媽媽必看！佩岑說差兩公分就差很多<U+00A0> 侯佩岑說一定要有一罐很好的保濕乳液，無論身體或臉。將燕麥經過活化萃取，保留維他命E、蛋白質等，能夠讓肌膚維持正成PH值，含有燕麥膠，溫和不刺激，能夠鎖水保濕。高效舒緩保濕乳。（圖片提供：艾惟諾）融合天然蠶絲蛋白與玻尿酸、膠原蛋白，好吸收，能夠加強肌膚潤澤。完美保濕乳液。（圖片提供：專科）保濕做得不夠，皮膚就容易黑色素沈澱，加入維他命C、E等七種亮白成分，還有薏仁萃取，魚子醬精華，能夠調整皮膚乾燥、暗沈等狀況。晶透亮白水凝凍。（圖片提供：艾杜紗）含有超過25%的乳油木果油，融合亞麻籽油、蜂蜜等，能夠改善肌膚緊繃。乳油木蠟染圖紋保濕身體霜。（圖片提供：歐舒丹）適合乾性肌膚，乳油木果油加上紫羅蘭葉萃取，觸感與味道都舒服。乳油木紫羅蘭輕柔潤膚霜。（圖片提供：歐舒丹）",2016-09-25 15:52:00,8288,"壹週刊"
"920","【好羨慕】這家公司擬周休3日　還發4.7萬通勤費","日本《共同社》報導，雅虎日本公司考慮在數年內逐步落實周休3日，這個制度適用於該公司全體5800名員工。報導指出，雅虎日本尚未決定新制度下的員工薪資，這麼做是為了吸引優秀人才，及避免員工為了照顧年邁雙親而辭職。雅虎日本也打算下月起每月提供最多15萬日圓（約4.7萬元台幣）的通勤費，讓住在偏遠地區的員工能搭新幹線通勤。另外，雅虎日本下月起也將把員工每月在家工作天數的上限，從2天提高至5天。（林文彬／綜合外電報導）",2016-09-25 15:52:00,686,"財經"
"921","彰化媽祖聯合遶境　以糧代金遶境減汙染","(更新：新增影片)「2016彰化縣媽祖聯合遶境祈福活動」今天上午在埤頭合興宮舉辦起駕典禮，彰化縣府提供120份平安米取代燒金紙，以埤頭鄉在地生產的好米，製作成與金紙相同大小的平安米，讓信徒用來參拜，並將平安米帶回享用或捐作公益，以減少空氣汙染。2016彰化縣媽祖聯合遶境祈福活動起駕日，依民間習俗「擲筊」向媽祖請示，擇定今天為出巡好日子，來自全縣10尊媽祖神尊集合於埤頭合興宮作客，置天台、起駕宴後，今天由彰化縣長魏明谷及各宮廟主委恭請媽祖神尊登上鑾轎，11間宮廟妝點深具各宮廟特色的媽祖座車，接著點燃起馬炮，鐘、鼓、哨角齊鳴，萬人隨駕起程，場面熱鬧非凡，遶境活動將於本月30日回到爐主埤頭合興宮，下月1日舉辦聯合祈福典禮交接會旗。魏明谷說，研究指焚香燒金造成的懸浮微粒PM2.5等空氣汙染物質，對大眾健康影響甚鉅，此次遶境活動更以「以糧代金」讓信徒用平安米參拜，可以不燒金紙，既能減少空汙，還能增添更多功德。（鄧惠珍／彰化報導）出版時間 1329更新時間 1551 來自各地的媽祖神尊齊聚合興宮作客。鄧惠珍攝。彰化各大媽祖廟11尊媽祖神尊排排坐，相當壯觀。鄧惠珍攝。彰化縣府提供120份平安米取代燒金紙。鄧惠珍攝。平安米就擺在金紙旁。鄧惠珍攝。彰化縣府推動「以糧代金」減少燒金紙汙染。鄧惠珍攝。彰化縣媽祖聯合遶境起駕。鄧惠珍攝。彰化縣各大媽祖廟媽祖展開6天的聯合遶境活動。鄧惠珍攝。",2016-09-25 15:51:00,2250,"生活"
"922","【有片】湯志民請辭　柯Ｐ：明天上班日再處理","（更新：增加影片）北市小內閣教育局長湯志民確定請辭，媒體詢問台北市長柯文哲是否批准，柯表示知道這件事(湯請辭)，但等明天上班日再處理。由於日前北市議員陳重文在議場爆料，北市小內閣裡的「湯霓陳」即教育局長湯志民、文化局長謝佩霓、原民會主委陳秀惠，可能會接連去職，目前湯已經請辭，媒體今追問柯，另外兩位局處長是否會走人，柯表示這個開玩笑的話就不要當真。（張博亭／台北報導）出版：15:30更新：15:48 【想知道更多，一定要看……】一張表看柯市府出走首長數　已達13人湯志民公開信　稱完成「階段性大工作」北市教育局長湯志民確定請辭，市長柯文哲今表示，等明天上班日再處理。資料照片柯文哲受訪。劉耿豪攝",2016-09-25 15:48:00,2269,"生活"
"923","【紐約登記】陳怡蓉早成人妻　明天清邁婚禮砸1200萬","<U+00A0>（新增內容、照片）陳怡蓉明天在泰國清邁辦婚禮，婚禮總花費約1200萬元，全由老公醫美執行長薛博仁買單，薛博仁今天中午受訪透露，兩人今年農曆過年前已在紐約登記，台灣則在清邁婚禮之後登記。問他有沒有先簽婚前協議書？他表示那就不用結婚了，他讚老婆有幫夫運，他結婚後診所業績已成長20％，月入達700萬元。昨晚好友們替陳怡蓉辦祕密單身趴，滿滿的玫瑰花卉及搖曳燭光，還用花瓣排出新人的英文名字字首A&T，讓新娘大呼驚喜，這是她婚前最後能「碰觸別的男性肉體的機會」，診所猛男醫師犧牲色相脫衣秀肌肉取悅新娘，何潤東夫婦、翁虹、陳奕等人也玩得很開心。新郎薛博仁沒單身趴，忍不住跑到女生單身趴<U+51D1>熱鬧，但隨即被大夥趕走，顯得有些孤寂。最後女生派對結束，大夥聚集到新郎房躲起來，等新郎被騙進房，診所幾位猛男醫師協力扒光他衣服，給他超大驚喜，讓他快哭出來，但陳怡蓉有事先拜託，最後大家手下留情，讓他脫得只剩內褲。談到登記，薛博仁表示，今年農曆年之前兩人就已在紐約登記，之後她到他彰化老家吃年夜飯，目前夫妻倆擁有3間房子，陳怡蓉有2間，薛博仁有1間，3間市值約1億元，要繳豪宅稅約200萬元，他希望婚後陳怡蓉不用為錢拍戲，只要挑她喜歡的戲拍即可。薛博仁目前擁有5間診所，台灣2間，中國3間，總投資約1億元。（趙大智／清邁報導）出版時間：15:05更新時間：15:29 【想知道更多，一定要看……】楊祐寧飛清邁當伴郎　為陳怡蓉沒睡飽陳怡蓉婚前BLUE　伴手禮遭海關扣留損失20萬陳怡蓉（右）昨晚在泰國開單身趴，翁虹同歡。明悅提供薛博仁（中）偕伴郎今午接受媒體專訪。陳明中攝薛博仁和陳怡蓉明天將在泰國清邁舉行婚禮。陳明中攝薛博仁砸重金在泰國清邁舉行婚禮。陳明中攝單身趴以玫瑰花卉布置，還用花瓣排出新人的英文名字字首A&T。明悅提供單身趴餐點精緻。明悅提供單身趴餐點精緻。明悅提供",2016-09-25 15:47:00,6817,"娛樂"
"924","【高雄海碩】雙打決賽鵬寶配不敵泰國酸菜兄弟屈居亞軍","總獎金12.5萬美元（約395.6萬台幣）高雄海碩國際男子網球挑戰賽，今在高雄陽明網球中心進行最後一天賽程，雙打決賽由高雄市地主球員「小寶」易楚寰搭檔「A鵬」謝政鵬對上泰國的拉提汪塔納孿生兄弟(S.& S.Ratiwarana)，可惜鵬寶配最終以4比6、6比7(4)落敗屈居亞軍。謝政鵬去年與「小胖」楊宗樺打下高雄海碩盃雙打冠軍，A鵬今年改跟小寶合作再度打進高雄海碩盃合雙打決賽，再度對決泰國的「酸菜」兄弟，但鵬寶配在去年4月台北三太子盃雙打4強就曾以7比6(9)、4比6和5比10吞下敗戰的經驗。首盤一開始，鵬寶配就陷入苦戰，首個發球局就遭到破發，雖然鵬寶配在第8局終於成功破發，但第9局就立刻被回破，先以4比6送出首盤。第二盤，鵬寶配在第2局率先破發，但可惜次局立刻又被回破，雙方接著互保到6比6搶七，鵬寶配一度取得2比1領先，但被連下3分後開始落後，最終以4比7吞下敗戰，無緣將雙打冠軍盃留在台灣。(詹健全／高雄報導)<U+00A0>",2016-09-25 15:46:00,144,"體育"
"925","力宏妻曬一家四口照　網友「太幸福了」","王力宏和王靚蕾（原名李靚蕾）結婚3年多，愛女王嘉莉已2歲大，第2胎也即將報到，他忙完多倫多的《火力全開演唱會》電影首映後，宣布全面停工，進入為期2個月的陪產模式，上周他在微博po陪女兒在泳池裡戲水的照片，今天，愛妻王靚蕾也在微博po出「一家四口」天倫照。王靚蕾的全家福照片中，力宏和挺著大肚的她，大手牽小手帶王嘉莉上街，這對夫妻還一人一手拉起王嘉莉飛高高，十分溫馨！她留言「享受生活中的小事，有一天你會意識到這些點滴才是生命中的大事 (Enjoy the little things in life, for one day you'll realize they're the big things""- Kurt Vonnegut)」，網友則直喊太幸福了，也敲碗求看王嘉莉正面照。（唐慧穎／綜合報導） 「一家四口」連影子看起來都溫馨。翻攝李靚蕾微薄 力宏妻挺著巨肚抱著愛女。翻攝李靚蕾微薄",2016-09-25 15:44:00,2139,"娛樂"
"926","颱風將襲佳冬防淹　居民電器墊高衣物裝箱","剛走了莫蘭蒂，梅姬將再襲台，因颱風路徑可能經過屏東，屏東沿海易淹水的佳冬、林邊地區居民加強防淹準備。莫蘭蒂時淹最高達1.5公尺的佳冬鄉燄塭村民，有的已先將電視、電扇置放桌面等較高平台，一位蘇姓婦人表示，除了家電器具怕淹水損壞，家人衣物現在都改大型塑膠箱收納，若豪雨時發現水要淹進家門，直接搬塑膠箱上床或較高處即可。佳冬鄉長龔日光表示，佳冬鄉的燄塭、塭仔、羌園等地多年來一直是易淹水地區，目前第七河川局加已進駐20多具大型抽水機組到林邊溪旁堤防或大排水溝旁待命，也要求河川局人員做好抽水機組檢修整備，盼豪雨時發揮抽排水的功能。住燄塭村的周姓婦人則表示，居民常年受淹水之苦，早習慣如何整備防淹措施，一般都是家電類器具平常就放高一點平台上，地面上儘量減少雜物堆置，若要堆置物品，最好有大型的防水收納容器以利搬抬，見水要淹上來時就可移到高位處。（陳宏銘／屏東報導） 蘇姓婦人家中除了電器放高，平時衣物都收納到大塑膠箱內，以利淹水隨時搬到高處。陳宏銘攝大型抽水機具在排水溝等處待命。陳宏銘攝大型抽水機組已一字排開在佳冬鄉易淹水的堤防等處待命。陳宏銘攝大型抽水機具一字排開待命。陳宏銘攝",2016-09-25 15:44:00,226,"生活"
"927","【看片來對千萬獎】統一發票7~8月號碼出爐","（更新：新增影片）趕快來對獎！千萬發票幸運兒是你嗎？今年7~8月統一發票開獎了，本期千萬特別獎中獎號碼為 91909013，估計中獎張數可超過8組以上。另外，7~8月統一發票200萬特獎號碼是95976127，頭獎共有三組：54845444、41876525，86331065。200元6獎的號碼共四組：352、672、731和214。因大獎兌領率低，發票獎金經費有餘裕，財政部先前已宣布，下半年200元的6獎將增開3組，讓小獎由目前的4組調增為7組，中獎率將從千分之4提高到千分之7，民眾多了小確幸。（廖珮君／台北報導）出版：12：37更新：15：43 【想知道更多，一定要看……】快回家翻發票～5、6月千萬大獎剩6人沒來領7~8月統一發票號碼出爐。資料照片",2016-09-25 15:43:00,56955,"財經"
"928","華仔撞衫黃曉明　 過季貨照樣飛遜","下周即將滿55歲的天王劉德華（華仔），即使當了爸，穿搭依舊帥氣有型。他日前出席新片《王牌逗王牌》宣傳活動，就以時下最潮的街頭打扮－白T、牛仔褲及白球鞋亮相，再套上Balmain與H＆M去年合作的黑西裝，輕鬆又時尚。雖然這件西裝被眼尖的網友發現和黃曉明撞衫，而且黃曉明早在去年該系列推出時就已搶先曝光，一身酷黑的他以皮褲、襯衫、短靴搭襯，盡顯性格。中港兩代小生路線大不相同，網友倒是對華仔的街頭LOOK更為讚賞，認為他寶刀未老，把過季衫搭得很飛遜！(陳玥礽／綜合報導)<U+00A0> 黃曉明早在去年該系列一推出就搶先曝光這件西裝。翻攝Blueness_W微博一身酷黑的黃曉明(左)以襯衫、皮褲、短靴搭配BalmainXH＆M外套。翻攝鬼吹燈之牧野詭事微博",2016-09-25 15:40:00,776,"時尚"
"929","雖ICAO未邀請　民航局7人團隊仍將前往","國際民航組織（ICAO）每3年一次的年度大會下周二將在加拿大蒙特婁召開，因中國阻擾，ICAO日前已明確告知我國將不發邀請函給台灣，我國除表達遺憾和抗議外，我國交通部民航局副局長何淑萍也將於今晚率隊，搭乘長榮航空航班BR-036從桃園機場飛往多倫多後，再轉機前往蒙特婁。民航局表示，這次ICAO雖未邀請我國參加，但民航局副局長何淑萍帶領的7人團隊抵達蒙特婁後，因無法入會發聲仍會在會外，感謝主動幫我國說話的美國、加拿大等友邦，還會與不熟悉台灣的友邦交流及收集資料。民航局長林國顯說，民航局已準備好議題，待外交部安排後，與參加的會員國溝通、交流。民航局說，台灣所轄的台北飛航情報區鄰接福岡、馬尼拉、香港及上海等4個飛航情報區，去年提供約153萬架次的飛航管制服務，服務逾5800萬旅客，國際民航組織（ICAO）大會將制定各國共同遵循的飛安規範，台灣有參與必要性。 (戴安瑋/台北報導)<U+00A0>",2016-09-25 15:40:00,411,"生活"
"930","【不斷更新】中颱梅姬持續增強　預計今晚11：30發海警","15:39今天早上8時，颱風梅姬的中心位置在鵝鑾鼻東南東方約1180公里的海面上，往西北西朝台灣東南部海面前進；中央氣象局表示，預計今天晚上至深夜發布海上颱風警報，最快晚上8時半，深夜11時半也有可能，以11時半機率較大，明天清晨至早上發布陸上警報。【更新】梅姬海警　晚上11時半機率較大12:32今年西北太平洋第17號颱風、中度颱風梅姬將威脅台灣，中央氣象局很可能在今天晚上至深夜發布海上颱風警報。氣象局、台灣颱風洪水研究中心、台灣大學及漢翔航空工業公司共同執行的「追風計畫」也隨之啟動，預計明天清晨5時從台中清泉崗機場起飛，執行投落送觀測，進行約6小時。氣象局表示，過去的統計顯示，投落送觀測平均可降低72小時颱風路徑預報誤差約6.5％。中颱梅姬威脅　追風計畫明晨啟動12:05梅姬颱風接近台灣，不僅威力持續增強，範圍也逐漸擴大。氣象專家吳德榮在專欄指出，由中央氣象局早上8時的「暴風圈侵襲機率圖」可知，未來120小時內7級暴風圈通過機率（不是颱風中心登陸機率），以台東、花蓮（60至80%）較高，其次是恆春近海及宜蘭（40至60%）。吳德榮指出，歐洲中期天氣預報中心（ECMWF）昨天晚上系集模擬結果也大致類似。」梅姬颱風襲台範圍　專家：花東機率最高<U+00A0>11:20梅姬颱風接近，台灣鄰近各國預測颱風路徑大致相同，都認為颱風將在後天穿過南台灣，東南邊進、西南邊出。中央氣象局預報中心主任鄭明典在facebook提到，很少有颱風從形成開始，各國預測路徑就相當一致，修訂幅度也都有限。梅姬颱風穿南台　各國預測類似<U+00A0>11:08梅姬颱風接近，天氣風險管理開發公司總監賈新興在facebook上描述主要影響時間和熱區。賈指出，明天傍晚至後天清晨颱風接近，主要影響宜蘭、花蓮、綠島、蘭嶼；後天清晨至中午颱風中心登陸台灣前，影響東半部；後天中午至傍晚颱風中心出海前，影響東半部、嘉義以南；後天傍晚至周三清晨颱風遠離，影響東半部、嘉義以南、澎湖。梅姬颱風本周侵台　時間、熱區看這裡<U+00A0>09:56氣象局指出，梅姬的強度及暴風圈仍有增強及擴大的趨勢，對台灣威脅很大。明天北部、東半部就會受到它的外圍環流影響，降雨機率增加，後天至周三中午是此颱風影響最明顯的時段，後天各地有雨，周三颱風遠離，南部、東半部還會下雨，中部以北雨勢稍稍趨緩。今天颱風還沒來，大環境吹東北風，由於颱風下沉氣流作用影響，各地天氣穩定、水汽少；東半部及大台北地區有零星陣雨，西半部大多晴到多雲，午後中部山區及南部地區有零星雷陣雨。至於氣溫，今天各地清晨、夜裡有點涼意，約23至25℃，白天約30至33℃，中、南部因雲量少加上東風過山沉降，白天氣溫較高。今颱風來前天氣好　晚上海警明天陸警06:40中度颱風梅姬持續朝台灣進逼，今晨位置已來到鵝鑾鼻東南方約1300公里海面上，以每小時24公里的速度朝西北西方向前進。中央氣象局預估，梅姬將在周二登陸，東南部一帶機會最高。預報員陳依秀指出，若颱風行進路徑及速度不變，氣象局最快將於今天深夜發布海上颱風警報，緊接著明天發布陸上颱風警報。由於梅姬不斷增強，當它接近台灣時，暴風半徑恐擴大為220公里，且強度逼近強颱。明起颱風外圍環流開始影響台灣，周二一整天及周三上半天，是影響最明顯的時間。今天受到颱風外圍沉降作用影響，反而中南部地區天氣穩定，高溫約33℃；北部、東北部因吹東北風，局部地區有雨，高溫31至32℃。00:00中颱梅姬昨晚中心位置在鵝鑾鼻東南方約1450公里海面上，以每小時26公里速度，略為加速向西北西朝東南部海域移動，預測路徑略往北修，但從颱風路徑潛勢圖仍預測，周二從東部登陸。中央氣象局指出，梅姬還有增強空間，接近台灣時將是中颱上限或以上強度，暴風圈還有擴大趨勢，最快今天晚上發布海上警報，明天白天發布陸上警報，周二、三是颱風最接近時刻，請民眾做好防颱準備。中颱梅姬略加速　最快明晚發海警<U+00A0><U+00A0> 梅姬颱風來勢洶洶。中央氣象局提供梅姬颱風潛勢路徑圖。中央氣象局提供",2016-09-25 15:39:00,315846,"生活"
"931","美國能源效率教父羅森費爾德　唐獎永續獎得主  ","2016年唐獎永續發展獎得主是亞瑟．羅森費爾德，曾為美國勞倫斯柏克萊國家實驗室能源科技中心副主任，以及加州大學柏克萊分校土木及環境工程系教授，他畢生從事能源使用效率的開拓型創新，使得全球能源消耗及溫室氣體排放大幅減少，被尊稱為「能源效率教父」。今年90歲的羅森費爾德因健康因素未親自出席領獎，由其門生、現任勞倫斯柏克萊國家實驗室能源科技中心負責人阿胥侯．卡吉爾博士(Dr. Ashok Gadgil) 代為領獎，並由前中研院長李遠哲頒獎。羅森費爾德透過事前錄影方式發表感言表示，獲得唐獎是他莫大榮譽，非常謝謝唐獎基金會體諒他身體不便遠行而由阿胥侯．卡吉爾代表領獎；他費盡力氣在鏡頭前說話，令人動容。第二屆唐獎生技醫藥獎由德國學者伊曼紐．夏彭提耶（Emmanuelle Charpentier)、美國加州柏克萊大學珍妮佛．道納（Jennifer A. Doudna）及麻省理工學院研究員張鋒共同獲得，他們在 CRISPR╱Cas9基因編輯技術上的貢獻，將大幅改革生醫研究與疾病治療的策略，極具治療人類疾病的潛力。中央研究院院士龔行健形容，人體基因就像有30億顆珍珠的項鍊，而基因體編輯功能就像是找出其中壞掉的珍珠並用剪刀將它剪掉，並換上好的珍珠，而三位旋者開發的CRISPR╱Cas9平台，編輯基因體的效率與精準度都是空前的，將能帶動基因體編輯革命。該獎項由2001年諾貝爾獎得主野依良治頒發。夏彭提耶表示，感謝評審委員肯定CRISPR╱Cas9的貢獻，也希望能夠進一步了解生命奧秘，並繼續在微生物學領域貢獻心力。道納表示，今天的成就是集結了研究室中所有同事的力量，唐獎是給大家的肯定，也是認可了基礎研究的重要性。張鋒則說，以謙卑的心情接受這個獎項，而我們是站在巨人的肩膀上來進行研究，唐獎的肯定是集結了過去眾人研究的成果。（劉嘉韻╱台北報導）<U+00A0>",2016-09-25 16:11:00,0,"生活"
"932","國民登頂　連3次偶數年國聯東區奪冠","【更新：新增影片】近況不佳的國民隊，今天終於時來運轉，靠著第3任投手羅培茲(Reynaldo Lopez)臨危受命，撐了5.1局無失分，以6比1力克海盜，再拜大都會以8比10輸給費城人之賜，魔術數字一下子從2減到0，奪下國聯東區冠軍。這是國民隊近5年來第3次拿下國聯東區第一，且剛好是偶數年的2012、14和16年，不過前兩次都在被看好之下，於第一輪的國聯分區季後賽就遭到淘汰。長期在分區位居龍頭的國民，近況並不理想，過去6場就輸了5場，再加上大都會近來表現不錯，魔術數字遞減得非常慢，今天開賽也不是那麼順，先發投手羅斯(Joe Ross)只投了2.2局被敲5安打，失1分就退場，今年表現好壞落差大的菜鳥投手羅培茲在4局起登板，一直投到9局下1出局後才退場，5.1局只被敲3安打，投出2次四壞和6次三振，無失分，不但守住勝利，也減少牛棚消耗量，個人拿下第4勝。國民頭號強打哈潑(Bryce Harper)今天敲勝利打點、包辦2打點，成了勝利英雄之一，但兩度攻下分數都不是靠安打，1局上敲高飛犧牲打，4局下擊出滾地球造成失誤，全隊也沒有全壘打，但敲了12安，靠團隊戰力拿下一場關鍵勝利。(謝岱穎／綜合報導)發稿時間：11:06更新時間：16:08<U+00A0> 國民分區封王，賽後全隊在休息室開香檳慶祝。法新社國民5年內3度奪得國聯東區冠軍。取自國民推特國民沃斯(Jayson Werth)回壘得分，和隊友擊掌慶祝。法新社",2016-09-25 16:09:00,5473,"體育"
"933","輔大「公審」10萬字全文曝光　網友分析鬥爭18招","輔仁大學性侵案引發關注，而今年6月時輔大心理系針對該案召開「討論會」，邀請各界師生、被害女同學及男友等參與，結果卻形同「公審」檢討被害人，對被害人造成二度傷害，現在有網友po出了當時會議紀錄的10萬字逐字稿，揭露完整情況。網友在「對不起，我就是站在受害者的位子上」臉書活動中分享了6月7日討論會的逐字稿全文及摘錄版，這場討論會被害女生幾度崩潰，一名女工作小組人員竟還說：「說受傷是真的，我相信那是真的，但是這個版本要怎麼還原也有可能當時你們是誤讀呀！」女學生哭喊，「這個感覺的東西，怎麼會有版本的問題呢？」，沒想到竟被時任輔大心理系主任何東洪回嗆：「不要用這種語調好不好」。而還有網友解析了討論會中的「鬥爭手法」，並標誌出對照全文的頁次，網友批評，何東洪主持討論會明顯偏頗，而之後夏林清和其團隊則連番追打：1.下馬威(P6)2.濫用裁量權(P11-13)3.排除他者(P13-15)4.偷渡資訊(P22-25)5.攻擊代替防守(P35-38)6.技術干擾(P44、51-52、56)7.被攻擊時拖延議程(P56)8.對方鬆口時加緊攻擊(P65-66、76、95、108、141、156、221)9.我方認錯時轉移話題(P68-70)10.黑臉白臉(P81-82、113-119)11.鞏固成果(P97-100、112-114、121-124、129)12.玩弄名詞(P102-106)13.Reset議程(P107)14.Reset對立關係(P133-135)15.貍貓換太子(P139-169、154-155)16.假動作(P173-186)17.上籃得分(P186-197)18.乘勝追擊(P197-224)（即時新聞中心／綜合報導） 【想知道更多，一定要看……】【影片外流】輔大百名師生　冷血公審遭性侵女學生",2016-09-25 16:07:00,101,"生活"
"934","香奈兒女郎撞場了！妹腰露得多已大勝","（新增影片）26歲「暮光女」克莉絲汀史都華（Kristen Stewart）和17歲莉莉蘿絲（Lily Rose）是精品CHANEL（香奈兒）力捧女星，前晚她倆一起在洛杉磯出席N°5 L'EAU香水上市慶祝活動，莉莉蘿絲是新香代言人，在晚宴上就像主人四處打招呼。她倆應媒體要求合影時，克莉絲汀史都華很有「姊」的大器風範，大方伸手勾著莉莉蘿絲的肩膀拍照，還為她比出大拇指按讚手勢。兩人都是一身CHANEL露腰造型，莉莉蘿絲選穿2016秋冬高級訂製服的金絲縷短版外套，中空露出小蠻腰的範圍遠勝前輩，且她未搭內裡更顯性感，她笑說：「這大概是我最冒險的一次時尚挑戰，但我們巧妙有縫起中間，應該沒問題！」（陳意佳／綜合報導）出版時間：10:15更新時間：16:04 莉莉蘿絲穿CHANEL 2016秋冬高訂服的小外套，中空露蠻腰。翻攝lily rose IG莉莉蘿絲（左）和克莉絲汀史都華前晚一起出席香奈兒香水活動。翻攝fashiontomax IG莉莉蘿絲在香水活動上像主人四處招呼賓客。翻攝thefashioncodebyannie IG莉莉蘿絲代言N°5 L'EAU香水，100ml／5600元。翻攝Lily Rose IG",2016-09-25 16:04:00,5098,"時尚"
"935","<U+200B>北市2人怒辭官　皆因柯P執意讓她復職","中山國中前教師蕭曉玲9年前遭解聘，台北市長柯文哲責成教育局撤銷原解聘處分，還要補發蕭女9年薪水約4、5百萬元。此事引發外界諸多批評，傳北市法務局長楊芳玲、教育局長湯志民接連請辭，也與蕭曉玲復職案有關。（即時新聞中心／綜合報導）原因：蕭曉玲解聘案　北市教育局撤銷原解聘函台北市教育局2016年09月21日宣布，中山國中前教師蕭曉玲之解聘案，教育局基於原處分不當，撤銷原核准解聘函，代表解聘處分自始無效，教育局將協調安置蕭師復職，並補發自2008年解聘以來的本俸。北市中山國中前音樂教師蕭曉玲，因控告時任市長的郝龍斌推行一綱一本政策剝奪教師選書權，後遭校方以接獲投訴教學不力、有損師道為由解聘。蕭雖不服解聘提起的行政訴訟敗訴定讞，但北市廉政會建議撤銷解聘處分，監察院也認為調查程序有瑕疵。http://www.appledaily.com.tw/realtimenews/article/life/20160921/953188<U+00A0>爭議：回聘女教師還補百萬薪　柯文哲挨告中山國中前音樂教師蕭曉玲9年前因上課僅播放錄影帶、還辱罵學生等行為，被校方以行為不檢有損師道為由解聘，蕭女雖打行政訴訟爭權益，但最高行政法院仍認定校方解聘有理，判蕭女敗訴定讞，但台北市長柯文哲卻依照監察院的糾正文及市府廉委會的聽證會，責成教育局撤銷原解聘處分，還要補發蕭女9年薪水約4、5百萬元，台北市議員鍾小平認為柯文哲膽大妄為、違法亂紀，2016年09月22日前往台北地檢署控告柯P及台北市教育局長湯志民瀆職、圖利。http://www.appledaily.com.tw/realtimenews/article/local/20160922/953730<U+00A0>影響一：姚立明爆料　妻楊芳玲因蕭曉玲案辭官台北市法務局長楊芳玲2016年09月19日請辭並發公開信，自稱很遺憾在許多個案被理解成有礙台北市長柯文哲效率、對抗柯，若不能認同長官理念，政務官本應知所進退。國會觀察基金會董事長姚立明22日爆料，他太太楊芳玲請辭主因，就是中山國中教師蕭曉玲復職案。楊堅持撤銷蕭解聘案要有法律理由，不能用政治手段讓蕭復職，但有人講「妳煩不煩啊」，讓太太決心請辭。http://www.appledaily.com.tw/appledaily/article/headline/20160923/37392410 <U+00A0>影響二：疑蕭曉玲案爭議　北市教育局長湯志民請辭繼北市法務局局長楊芳玲前幾天辭職後，教育局局長湯志民也請辭。北市教育局人員證實此事，並表示湯做到10月1日。北市府幕僚指湯是在上周議會總質詢後向柯遞辭呈，但柯文哲尚未批准。據了解，北市府在處理中山國中前教師蕭曉玲遭解聘案時，因與教育局見解不同，市府高層就對局方有意見，但此原因未獲證實。http://www.appledaily.com.tw/realtimenews/article/life/20160925/955635 【想知道更多，一定要看……】【有片】官員折損快　柯Ｐ：郝4年內走24個官疑蕭曉玲案爭議　北市教育局局長湯志民請辭湯志民公開信　稱完成「階段性大工作」",2016-09-25 16:04:00,409,"政治"
"936","連珠砲辱警「臭屁、刁鑽」　男子拘役40天","基市陳姓男子今年2月間，併排停車不聽警員勸導離開，警員要求查看証件準備開單，陳男竟惱羞成怒，像連珠砲式連串侮辱員警「你在臭屁什麼，臭屁、臭屁，我沒看過這麼刁、刁鑽的警察，臭屁什麼」，當場侮辱值勤警員，被檢方依妨害公務罪嫌起訴。法官參考教育部臺灣常用詞辭典，「臭屁」係形容人喜歡誇大炫耀，自以為是的樣子，「刁」係指狡猾、狡詐，「刁鑽」係指奸詐、狡猾，法官認為，陳男大聲接續辱罵警員，足使警員感到難堪與屈辱，判拘役40天，可易科罰金4萬元。（突發中心蔡進男／基隆報導）",2016-09-25 16:03:00,25,"社會"
